#    ZDBID          	SYMBOL	Ensembl(Zv7)	
ZDB-GENE-000112-47	ppardb	ENSDARG00000009473	
ZDB-GENE-000125-12	igfbp2b	ENSDARG00000052470	
ZDB-GENE-000125-4	dlc	ENSDARG00000002336	
ZDB-GENE-000128-11	dbx1b	ENSDARG00000001859	
ZDB-GENE-000128-13	dbx2	ENSDARG00000039510	
ZDB-GENE-000128-8	dbx1a	ENSDARG00000017832	
ZDB-GENE-000201-13	kal1b	ENSDARG00000004932	
ZDB-GENE-000201-18	pbx4	ENSDARG00000052150	
ZDB-GENE-000201-9	kal1a	ENSDARG00000012896	
ZDB-GENE-000208-13	crestin	ENSDARG00000037083	
ZDB-GENE-000208-17	calr	ENSDARG00000043276	
ZDB-GENE-000208-18	urod	ENSDARG00000006818	
ZDB-GENE-000208-21	kifc1	ENSDARG00000001558	
ZDB-GENE-000208-23	col11a2	ENSDARG00000012422	
ZDB-GENE-000208-25	bmp7a	ENSDARG00000018260	
ZDB-GENE-000208-28	ccl1	ENSDARG00000058570	
ZDB-GENE-000208-4	zic1	ENSDARG00000015567	
ZDB-GENE-000208-8	copg2	ENSDARG00000034823	
ZDB-GENE-000208-9	cmn	ENSDARG00000055527	
ZDB-GENE-000209-4	robo3	ENSDARG00000005645	
ZDB-GENE-000210-13	nccrp1	ENSDARG00000035326	
ZDB-GENE-000210-15	btg2	ENSDARG00000020298	
ZDB-GENE-000210-17	hug	ENSDARG00000016405	
ZDB-GENE-000210-19	rbp4	ENSDARG00000057970	
ZDB-GENE-000210-20	cat	ENSDARG00000004909	
ZDB-GENE-000210-21	inhbaa	ENSDARG00000012671	
ZDB-GENE-000210-25	khdrbs1	ENSDARG00000052856	
ZDB-GENE-000210-28	chico	ENSDARG00000019588	
ZDB-GENE-000210-32	nme2	ENSDARG00000057115	
ZDB-GENE-000210-34	ndpkz3	ENSDARG00000057904	
ZDB-GENE-000210-35	ndpkz4	ENSDARG00000056193	
ZDB-GENE-000210-6	twist1a	ENSDARG00000030402	
ZDB-GENE-000210-7	twist3	ENSDARG00000019646	
ZDB-GENE-000210-8	pcna	ENSDARG00000054155	
ZDB-GENE-000308-1	igf2bp3	ENSDARG00000010266	
ZDB-GENE-000322-1	actc1b	ENSDARG00000037840	
ZDB-GENE-000322-2	tnnc	ENSDARG00000070835	
ZDB-GENE-000322-3	tnnt3a	ENSDARG00000030270	
ZDB-GENE-000322-4	pvalb2	ENSDARG00000002768	
ZDB-GENE-000322-6	mylz3	ENSDARG00000017441	
ZDB-GENE-000323-1	tbr1	ENSDARG00000004712	
ZDB-GENE-000328-2	hoxb10a	ENSDARG00000011579	
ZDB-GENE-000328-3	fzd8a	ENSDARG00000045444	
ZDB-GENE-000328-4	fzd8b	ENSDARG00000038569	
ZDB-GENE-000329-1	bactin1	ENSDARG00000037746	
ZDB-GENE-000329-12	or103-4	ENSDARG00000003090	
ZDB-GENE-000329-14	or111-5	ENSDARG00000025658	
ZDB-GENE-000329-15	or111-7	ENSDARG00000034274	
ZDB-GENE-000329-16	or111-1	ENSDARG00000041030	
ZDB-GENE-000329-17	hoxc12b	ENSDARG00000046043	
ZDB-GENE-000329-2	hoxb7a	ENSDARG00000056030	
ZDB-GENE-000329-3	bactin2	ENSDARG00000037870	
ZDB-GENE-000329-4	notch2	ENSDARG00000043130	
ZDB-GENE-000329-5	notch3	ENSDARG00000052139	
ZDB-GENE-000329-9	actn3a	ENSDARG00000013755	
ZDB-GENE-000330-2	trpc4apb	ENSDARG00000020647	
ZDB-GENE-000330-3	trpc4apa	ENSDARG00000018840	
ZDB-GENE-000330-4	syntaxin1b	ENSDARG00000000503	
ZDB-GENE-000330-5	cdc25	ENSDARG00000010792	
ZDB-GENE-000330-7	blcap	ENSDARG00000052073	
ZDB-GENE-000330-8	coil	ENSDARG00000040070	
ZDB-GENE-000330-9	psen2	ENSDARG00000015540	
ZDB-GENE-000403-1	axin1	ENSDARG00000026534	
ZDB-GENE-000403-2	axin2	ENSDARG00000014147	
ZDB-GENE-000405-1	pbx1a	ENSDARG00000008145	
ZDB-GENE-000405-3	pbx3b	ENSDARG00000013615	
ZDB-GENE-000405-5	pbx2	ENSDARG00000019717	
ZDB-GENE-000405-6	dazl	ENSDARG00000036214	
ZDB-GENE-000406-3	plrdgb	ENSDARG00000002585	
ZDB-GENE-000406-5	copz2	ENSDARG00000006786	
ZDB-GENE-000406-6	copz1	ENSDARG00000017844	
ZDB-GENE-000406-8	mespa	ENSDARG00000017078	
ZDB-GENE-000406-9	mespb	ENSDARG00000030347	
ZDB-GENE-000411-1	wnt4b	ENSDARG00000040159	
ZDB-GENE-000412-1	bdnf	ENSDARG00000018817	
ZDB-GENE-000426-1	fn1	ENSDARG00000019815	
ZDB-GENE-000427-1	rh50	ENSDARG00000041848	
ZDB-GENE-000427-10	spon1b	ENSDARG00000023694	
ZDB-GENE-000427-2	hbl3	ENSDARG00000068220	
ZDB-GENE-000427-3	p2rx3a	ENSDARG00000010477	
ZDB-GENE-000427-4	valopa	ENSDARG00000021150	
ZDB-GENE-000427-6	her7	ENSDARG00000017917	
ZDB-GENE-000427-7	tbx20	ENSDARG00000005150	
ZDB-GENE-000501-1	cugbp1	ENSDARG00000005315	
ZDB-GENE-000501-2	tnrc4	ENSDARG00000034668	
ZDB-GENE-000502-1	bmpr1a	ENSDARG00000019728	
ZDB-GENE-000509-1	arntl1a	ENSDARG00000006791	
ZDB-GENE-000509-2	arntl2	ENSDARG00000041381	
ZDB-GENE-000509-3	smad3a	ENSDARG00000036096	
ZDB-GENE-000510-1	rheb	ENSDARG00000039162	
ZDB-GENE-000511-1	hand2	ENSDARG00000008305	
ZDB-GENE-000511-2	pycard	ENSDARG00000040076	
ZDB-GENE-000511-3	dap1a	ENSDARG00000000069	
ZDB-GENE-000511-4	dap1b	ENSDARG00000036895	
ZDB-GENE-000511-5	tradd	ENSDARG00000036057	
ZDB-GENE-000511-6	baxa	ENSDARG00000020623	
ZDB-GENE-000511-7	mcl1a	ENSDARG00000009779	
ZDB-GENE-000511-8	slc40a1	ENSDARG00000000241	
ZDB-GENE-000516-1	fbxw4	ENSDARG00000033551	
ZDB-GENE-000517-1	fgd	ENSDARG00000063550	
ZDB-GENE-000523-2	pou4f1	ENSDARG00000005559	
ZDB-GENE-000524-1	slc34a2a	ENSDARG00000012903	
ZDB-GENE-000526-1	hey2	ENSDARG00000013441	
ZDB-GENE-000605-2	runx3	ENSDARG00000052826	
ZDB-GENE-000607-13	sox5	ENSDARG00000011582	
ZDB-GENE-000607-16	bcl7a	ENSDARG00000052907	
ZDB-GENE-000607-21	slc7a6	ENSDARG00000054423	
ZDB-GENE-000607-65	evla	ENSDARG00000035650	
ZDB-GENE-000607-70	hey1	ENSDARG00000070538	
ZDB-GENE-000607-75	zgc:195326	ENSDARG00000001754	
ZDB-GENE-000607-78	hccs	ENSDARG00000003051	
ZDB-GENE-000607-83	krt4	ENSDARG00000017624	
ZDB-GENE-000616-1	bad	ENSDARG00000054937	
ZDB-GENE-000616-10	smx5	ENSDARG00000070867	
ZDB-GENE-000616-14	gart	ENSDARG00000051855	
ZDB-GENE-000616-15	foxh1	ENSDARG00000055630	
ZDB-GENE-000616-16	hsf1	ENSDARG00000008818	
ZDB-GENE-000616-2	dedd1	ENSDARG00000002758	
ZDB-GENE-000616-3	caspa	ENSDARG00000008165	
ZDB-GENE-000616-4	apaf1	ENSDARG00000021239	
ZDB-GENE-000616-5	adar	ENSDARG00000012389	
ZDB-GENE-000616-6	myf5	ENSDARG00000007277	
ZDB-GENE-000616-8	rds2	ENSDARG00000038018	
ZDB-GENE-000616-9	rds4	ENSDARG00000014840	
ZDB-GENE-000619-1	cxcl14	ENSDARG00000056627	
ZDB-GENE-000622-1	gata6	ENSDARG00000035831	
ZDB-GENE-000626-1	tnnt2	ENSDARG00000020610	
ZDB-GENE-000627-2	adarb1	ENSDARG00000041609	
ZDB-GENE-000629-1	rplp0	ENSDARG00000051783	
ZDB-GENE-000629-2	ngf	ENSDARG00000014050	
ZDB-GENE-000629-3	ybx1	ENSDARG00000004757	
ZDB-GENE-000705-1	kdrl	ENSDARG00000015815	
ZDB-GENE-000710-1	gpr173	ENSDARG00000042922	
ZDB-GENE-000710-2	sreb2	ENSDARG00000068701	
ZDB-GENE-000710-3	ndpkz6	ENSDARG00000016138	
ZDB-GENE-000710-4	zic2a	ENSDARG00000015554	
ZDB-GENE-000710-6	mxtx2	ENSDARG00000015906	
ZDB-GENE-000710-7	mxtx1	ENSDARG00000069382	
